id,name,weight
0,none (should not appear),0.0982056
1,family,0.0982056
2,nursary children,0.0982056
3,nursary teachers to children,0.0982056
4,elementary children,0.0982056
5,elementary teachers to children,0.0982056
6,highschool children,0.0982056
7,highschool teachers to children,0.0982056
8,friend network,0.0982056
